,vteCompact disc,vteCompact disc.1
0,Discs,CD CD-DA Red Book CD-R Orange Book CD-ROM Yellow Book CD-RW CD-MRW CD-MO CD-i Green Book CD-Text CD+ Blue Book CD+EG CD+G (Karaoke) Gold CD Mini CD Mixed Mode CD Photo CD Beige Book PMCD shaped CD business card CD SVCD VCD White Book
1,Technology,Rainbow Books CD authoring CD burning CD copy protection CD emulation CD manufacturing CD ripping CD rot CD bronzing CD subcode C2 error CD-i Ready 4ch CD-DA El Torito ISO 9660 Joliet Romeo Rock Ridge ISO 13490 UDF XRCD
2,Hardware/Software/Content,CD Case CD drive CD player Portable CD player CD recorder CD ripper CD single Mini CD single
3,Court cases,Orange-Book-Standard
4,Lists,CD copy protection schemes CD player manufacturers Optical disc authoring software
5,Variants based on CD,5.1 Music Disc ATRAC CD CD Video Video Single Disc cDVD DD-CD Purple Book DualDisc HDCD Hybrid DVD-Audio Hybrid SACD Scarlet Book MovieCD MP3 CD Picture CD VinylDisc
6,See also,Blu-ray DVD HD DVD LaserDisc MiniDisc SACD UMD WORM
7,Category  Commons  Wiktionary,Category  Commons  Wiktionary
