,License,Store,(Alpha-2/Alpha-3) Country
0,SCEJ,PN.CH.MIXED.JP,(JP/JPN) Japan
1,SCEK,MSF86012,(KR/KOR) South Korea
2,SCEAsia,MSF86012,"(HK/HKG) Hong Kong, (ID/IDN) Indonesia, (MY/MYS) Malaysia, (SG/SGP) Singapore, (TW/TWN) Taiwan, (TH/THA) Thailand,"
3,SCEA,MSF77008,"(AR/ARG) Argentina, (BR/BRA) Brazil, (CA/CAN) Canada, (CL/CHL) Chile, (CO/COL) Colombia, (MX/MEX) Mexico, (PE/PER) Peru, (US/USA) United States"
4,SCEE,MSF75508,"(AU/AUS) Australia, (AT/AUT) Austria, (BH/BHR) Bahrain, (BE/BEL) Belgium, (BG/BGR) Bulgaria, (HR/HRV) Croatia, (CY/CYP) Cyprus, (CZ/CZE) Czech Republic, (DK/DNK) Denmark, (FI/FIN) Finland, (FR/FRA) France, (DE/DEU) Germany, (GR/GRC) Greece, (HU/HUN) Hungary, (IS/ISL) Iceland, (IN/IND) India, (IE/IRL) Ireland, (IL/ISR) Israel, (IT/ITA) Italy, (KW/KWT) Kuwait, (LB/LBN) Lebanon, (LU/LUX) Luxembourg, (MT/MLT) Malta, (NL/NLD) Netherlands, (NZ/NZL) New Zealand, (NO/NOR) Norway, (OM/OMN) Oman, (PL/POL) Poland, (PT/PRT) Portugal, (QA/QAT) Qatar, (RO/ROU) Romania, (RU/RUS) Russia, (SA/SAU) Saudi Arabia, (SK/SVK) Slovakia, (SI/SVN) Slovenia, (ZA/ZAF) South Africa, (ES/ESP) Spain, (SE/SWE) Sweden, (CH/CHE) Switzerland, (TR/TUR) Turkey, (UA/UKR) Ukraine, (AE/ARE) United Arab Emirates, (GB/GBR) United Kingdom"
