,vteLinux,vteLinux.1
0,Linux kernel,History Kernel Linus's law Linux-libre Linux startup process Linux kernel oops Tux more…
1,Controversies,Criticism of Linux Criticism of desktop Linux GNU/Linux naming controversy Tanenbaum–Torvalds debate SCO and Linux
2,Distributions,General comparison Distributions list Netbook-specific comparison Distributions that run from RAM Lightweight Security-focused operating system Proprietary software for Linux Package manager Package format List of software package managers
3,Organizations,LinuxChix Linux Counter Linux Documentation Project Linux Foundation Linux Mark Institute Linux User Group (LUG)
4,Adoption,Adopters Desktop Embedded Gaming Mobile Range of use
5,Media,DistroWatch Free Software Magazine Full Circle Linux.com Linux Format Linux Gazette Linux Journal Linux Magazine LinuxUser Ubuntu User Linux Outlaws Linux Voice LugRadio LWN.net Open Source For You Phoronix Revolution OS The Code
6,Category  Portal,Category  Portal
