,Emulator,Latest version,Released,Guest emulation capabilities,Host Operating System,License
0,DS85,r2,"October 15, 2006",TI-85,Nintendo DS,GPL
1,jsTIfied,1.0.0,"January 2, 2013","TI-83+, TI-83+SE, TI-84+, TI-84+SE","Windows, Linux, OS X, more (browser-based)",Freeware
2,PSPXTI,1.3.0,"April 19, 2009",TI-92,PSP,GPL
3,TI-nSpire Emulator (CAS and non-CAS),0.26 GTK,"March 23, 2010",TI-nspire CAS,"Windows, Linux",Freeware
4,TiEmu,3.03,"May 30, 2009","TI-89, TI-89 Titanium, TI-92, TI-92+, Voyage 200","Windows, Linux, OS X",GPL
5,TilEm,2.0,"June 8, 2012","TI-73, TI-82, TI-83, TI-83+, TI-83+ SE, TI-84+, TI-84+ SE, TI-85, TI-86",Linux,Open Source
6,Virtual TI,2.5b5,"March 19, 2000","TI-82, TI-83, TI-83+, TI-85, TI-86, TI-89, TI-92, TI-92 II, TI-92+",Windows,Open Source
7,Wabbitemu,v1.9.5.21,"November 19, 2017","TI-73, TI-81, TI-82, TI-83, TI-83+(SE), TI-84+(SE), TI-84+CSE, TI-85, TI-86","Windows, OS X, Android",
8,Firebird Emu,1.4,"November 4, 2017",Nspire Models,"Windows, OS X, Linux, Android, iOS",GPLv3
