,vteDVD,vteDVD.1
0,Discs,DVD MiniDVD DVD card DVD-ROM DVD-RAM DVD-Audio DVD-Video DVD-R DVD-R DS DVD-R DL DVD-RW DVD+R DVD+R DS DVD+R DL DVD+RW Inkjet printable DVD
1,Technology,UDF DVD region code DVD copy protection CSS HDCP AACS DVD authoring DVD burning DVD ripping DVD recordable DVD program Anamorphic DVD DVD Video OBject DVD-VR DVD+VR DVD±R DVD Multi DVD writing speed DVD emulation DVD rot
2,Groups,DVD Forum DVD Copy Control Association DVD+RW Alliance
3,Hardware/Software/Content,DVD Case VCR/DVD combo DVD player Portable DVD player DVD recorder DVD drive External DVD DVD remote DVD ripper DVD game DVD single DVD magazine DVD documentary Straight to DVD
4,Court cases,DVD CCA v Bunner DVD CCA v Kaleidescape Real vs DVD CCA DeCSS
5,Lists,DVD manufacturers DVD recordable manufacturers DVD authoring software DVD copy protection schemes
6,Variants,cDVD SACD DualDisc EVD HVD FVD ML DVD HD/DVD 3× DVD BD5 BD9 Nintendo discs Digital Video Express (DIVX) DVD-D
7,See also,HD DVD Blu-ray LaserDisc CD Video Compact disc VCD SVCD CD-DA CD-ROM
8,Category,Category
